DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;20000;61405680;167152200;107935;59805680;180535600;3498288
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;40000;61405680;167152200;104902;59805680;180535600;7720343
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;60000;61405680;167152200;104965;59805680;180535600;12749798
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;80000;61405680;167152200;99470;59805680;180535600;18039176
AAS2DModeReportDS;synthetic;100000;90000;0;0;46;100000;61405680;167152200;94718;59805680;180535600;24124649
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;1;61405680;171430900;93416;5692928;42719900;743489
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;3;61405680;171430900;88828;5692928;42719900;776198
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;10;61405680;171430900;100636;5692928;42719900;774609
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;30;61405680;171430900;93151;5692928;42719900;804246
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;100;61405680;171430900;97610;5692928;42719900;885569
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;300;61405680;171430900;97482;5692928;42719900;1011349
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;1000;61405680;171430900;101481;5692928;42719900;1262383
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;3000;61405680;171430900;103742;5692928;42719900;1646799
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;10000;61405680;171430900;108382;5692928;42719900;2489028
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;20000;61405680;171430900;114857;5692928;42719900;3024356
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;40000;61405680;171430900;106717;5692928;42719900;3586043
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;60000;61405680;171430900;102891;5692928;42719900;3832852
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;80000;61405680;171430900;102245;5692928;42719900;3910552
AAS2DModePerColorDS;synthetic;100000;90000;0;0;46;100000;61405680;171430900;94215;5692928;42719900;3780476
Amc::GridNoColor;synthetic;100000;90000;0;0;46;1;61405680;162469900;104251;18254776;67937166900;375043
Amc::GridNoColor;synthetic;100000;90000;0;0;46;3;61405680;162469900;91214;18254776;67937166900;443674
Amc::GridNoColor;synthetic;100000;90000;0;0;46;10;61405680;162469900;99068;18254776;67937166900;526853
Amc::GridNoColor;synthetic;100000;90000;0;0;46;30;61405680;162469900;93209;18254776;67937166900;669622
Amc::GridNoColor;synthetic;100000;90000;0;0;46;100;61405680;162469900;95480;18254776;67937166900;876290
Amc::GridNoColor;synthetic;100000;90000;0;0;46;300;61405680;162469900;101109;18254776;67937166900;1368691
Amc::GridNoColor;synthetic;100000;90000;0;0;46;1000;61405680;162469900;102229;18254776;67937166900;1691861
Amc::GridNoColor;synthetic;100000;90000;0;0;46;3000;61405680;162469900;104063;18254776;67937166900;1821551
Amc::GridNoColor;synthetic;100000;90000;0;0;46;10000;61405680;162469900;107362;18254776;67937166900;1910921
Amc::GridNoColor;synthetic;100000;90000;0;0;46;20000;61405680;162469900;105047;18254776;67937166900;1984551
Amc::GridNoColor;synthetic;100000;90000;0;0;46;40000;61405680;162469900;106050;18254776;67937166900;2059583
Amc::GridNoColor;synthetic;100000;90000;0;0;46;60000;61405680;162469900;103360;18254776;67937166900;2192859
Amc::GridNoColor;synthetic;100000;90000;0;0;46;80000;61405680;162469900;99742;18254776;67937166900;1851543
Amc::GridNoColor;synthetic;100000;90000;0;0;46;100000;61405680;162469900;94926;18254776;67937166900;1371940
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;1;61405680;162862100;94502;18254328;67621678900;3661
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;3;61405680;162862100;90631;18254328;67621678900;5515
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;10;61405680;162862100;92610;18254328;67621678900;10106
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;30;61405680;162862100;97389;18254328;67621678900;20330
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;100;61405680;162862100;96027;18254328;67621678900;66370
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;300;61405680;162862100;97961;18254328;67621678900;99594
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;1000;61405680;162862100;101150;18254328;67621678900;184622
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;3000;61405680;162862100;105800;18254328;67621678900;296014
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;10000;61405680;162862100;111356;18254328;67621678900;521559
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;20000;61405680;162862100;107789;18254328;67621678900;756134
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;40000;61405680;162862100;107753;18254328;67621678900;1082482
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;60000;61405680;162862100;103340;18254328;67621678900;1301714
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;80000;61405680;162862100;97364;18254328;67621678900;1458735
Amc::GridSelectColor;synthetic;100000;90000;0;0;46;100000;61405680;162862100;100266;18254328;67621678900;1419873
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;1;61405680;163033900;92892;18253072;67966546800;660084
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;3;61405680;163033900;90569;18253072;67966546800;721026
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;10;61405680;163033900;92316;18253072;67966546800;839012
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;30;61405680;163033900;94551;18253072;67966546800;1024803
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;100;61405680;163033900;97138;18253072;67966546800;1156010
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;300;61405680;163033900;98420;18253072;67966546800;1221839
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;1000;61405680;163033900;101131;18253072;67966546800;1334688
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;3000;61405680;163033900;104551;18253072;67966546800;1382883
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;10000;61405680;163033900;108206;18253072;67966546800;1481802
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;20000;61405680;163033900;108272;18253072;67966546800;1581037
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;40000;61405680;163033900;108828;18253072;67966546800;1669819
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;60000;61405680;163033900;105717;18253072;67966546800;1755916
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;80000;61405680;163033900;98662;18253072;67966546800;1520053
Amc::GridColumnColor;synthetic;100000;90000;0;0;46;100000;61405680;163033900;97914;18253072;67966546800;1190950
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;1;61405680;163870200;100418;18255272;67264727900;633188
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;3;61405680;163870200;89919;18255272;67264727900;649640
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;10;61405680;163870200;92457;18255272;67264727900;674949
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;30;61405680;163870200;94764;18255272;67264727900;782424
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;100;61405680;163870200;94953;18255272;67264727900;1113881
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;300;61405680;163870200;102735;18255272;67264727900;999038
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;1000;61405680;163870200;101948;18255272;67264727900;1079359
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;3000;61405680;163870200;108370;18255272;67264727900;1126095
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;10000;61405680;163870200;107556;18255272;67264727900;1241840
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;20000;61405680;163870200;109242;18255272;67264727900;1295323
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;40000;61405680;163870200;107883;18255272;67264727900;1387100
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;60000;61405680;163870200;104477;18255272;67264727900;1423830
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;80000;61405680;163870200;102044;18255272;67264727900;1440387
Amc::GridSortedColor;synthetic;100000;90000;0;0;46;100000;61405680;163870200;95925;18255272;67264727900;1334020
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;1;61405680;171412500;90010;59805680;172864800;3305
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;3;61405680;171412500;90860;59805680;172864800;3407
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;10;61405680;171412500;102519;59805680;172864800;5058
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;30;61405680;171412500;92852;59805680;172864800;7899
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;100;61405680;171412500;96431;59805680;172864800;20822
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;300;61405680;171412500;201702;59805680;172864800;47916
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;1000;61405680;171412500;230466;59805680;172864800;135666
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;3000;61405680;171412500;214223;59805680;172864800;433726
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;10000;61405680;171412500;229043;59805680;172864800;1588357
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;20000;61405680;171412500;219677;59805680;172864800;3442686
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;40000;61405680;171412500;222802;59805680;172864800;7899128
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;60000;61405680;171412500;221770;59805680;172864800;13241180
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;80000;61405680;171412500;208393;59805680;172864800;19098171
AAS2DModeReportDS;synthetic;100000;100000;0;0;46;100000;61405680;171412500;195875;59805680;172864800;24988048
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;1;61405680;165156100;93068;4800000;44837500;686171
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;3;61405680;165156100;92648;4800000;44837500;708369
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;10;61405680;165156100;93263;4800000;44837500;728284
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;30;61405680;165156100;93150;4800000;44837500;769880
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;100;61405680;165156100;99449;4800000;44837500;884648
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;300;61405680;165156100;110837;4800000;44837500;978207
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;1000;61405680;165156100;109904;4800000;44837500;1173650
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;3000;61405680;165156100;105007;4800000;44837500;1512840
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;10000;61405680;165156100;106339;4800000;44837500;2170019
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;20000;61405680;165156100;104344;4800000;44837500;2725526
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;40000;61405680;165156100;107243;4800000;44837500;3276636
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;60000;61405680;165156100;101903;4800000;44837500;3558534
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;80000;61405680;165156100;100125;4800000;44837500;3723153
AAS2DModePerColorDS;synthetic;100000;100000;0;0;46;100000;61405680;165156100;93088;4800000;44837500;3829707
Amc::GridNoColor;synthetic;100000;100000;0;0;46;1;61405680;163641200;93170;16760416;68878925500;373450
Amc::GridNoColor;synthetic;100000;100000;0;0;46;3;61405680;163641200;89768;16760416;68878925500;414240
Amc::GridNoColor;synthetic;100000;100000;0;0;46;10;61405680;163641200;92159;16760416;68878925500;509747
Amc::GridNoColor;synthetic;100000;100000;0;0;46;30;61405680;163641200;93765;16760416;68878925500;655910
Amc::GridNoColor;synthetic;100000;100000;0;0;46;100;61405680;163641200;96796;16760416;68878925500;877753
Amc::GridNoColor;synthetic;100000;100000;0;0;46;300;61405680;163641200;99780;16760416;68878925500;1319071
Amc::GridNoColor;synthetic;100000;100000;0;0;46;1000;61405680;163641200;102388;16760416;68878925500;1634091
Amc::GridNoColor;synthetic;100000;100000;0;0;46;3000;61405680;163641200;102391;16760416;68878925500;1745004
Amc::GridNoColor;synthetic;100000;100000;0;0;46;10000;61405680;163641200;106279;16760416;68878925500;1827999
Amc::GridNoColor;synthetic;100000;100000;0;0;46;20000;61405680;163641200;104768;16760416;68878925500;1868591
Amc::GridNoColor;synthetic;100000;100000;0;0;46;40000;61405680;163641200;107331;16760416;68878925500;1910524
Amc::GridNoColor;synthetic;100000;100000;0;0;46;60000;61405680;163641200;104322;16760416;68878925500;1894550
Amc::GridNoColor;synthetic;100000;100000;0;0;46;80000;61405680;163641200;98902;16760416;68878925500;1827246
Amc::GridNoColor;synthetic;100000;100000;0;0;46;100000;61405680;163641200;93431;16760416;68878925500;1377585
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;1;61405680;180581000;92217;16760416;68988337500;3567
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;3;61405680;180581000;90971;16760416;68988337500;5255
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;10;61405680;180581000;92411;16760416;68988337500;9963
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;30;61405680;180581000;93166;16760416;68988337500;19321
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;100;61405680;180581000;97211;16760416;68988337500;45463
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;300;61405680;180581000;102650;16760416;68988337500;95323
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;1000;61405680;180581000;102686;16760416;68988337500;172449
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;3000;61405680;180581000;104412;16760416;68988337500;282898
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;10000;61405680;180581000;108564;16760416;68988337500;501774
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;20000;61405680;180581000;120920;16760416;68988337500;720162
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;40000;61405680;180581000;108818;16760416;68988337500;1008016
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;60000;61405680;180581000;107412;16760416;68988337500;1199336
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;80000;61405680;180581000;99750;16760416;68988337500;1397478
Amc::GridSelectColor;synthetic;100000;100000;0;0;46;100000;61405680;180581000;95322;16760416;68988337500;1495428
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;1;61405680;164033800;97068;16760416;70418293800;638540
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;3;61405680;164033800;91655;16760416;70418293800;696760
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;10;61405680;164033800;91625;16760416;70418293800;810438
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;30;61405680;164033800;95582;16760416;70418293800;992760
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;100;61405680;164033800;97694;16760416;70418293800;1208106
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;300;61405680;164033800;97924;16760416;70418293800;1220115
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;1000;61405680;164033800;100920;16760416;70418293800;1481432
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;3000;61405680;164033800;105051;16760416;70418293800;1330488
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;10000;61405680;164033800;112358;16760416;70418293800;1396023
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;20000;61405680;164033800;108360;16760416;70418293800;1440346
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;40000;61405680;164033800;107639;16760416;70418293800;1531893
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;60000;61405680;164033800;112836;16760416;70418293800;1569216
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;80000;61405680;164033800;97686;16760416;70418293800;1424655
Amc::GridColumnColor;synthetic;100000;100000;0;0;46;100000;61405680;164033800;94659;16760416;70418293800;1191965
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;1;61405680;170882600;96932;16760416;68110015200;611067
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;3;61405680;170882600;91038;16760416;68110015200;624454
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;10;61405680;170882600;93260;16760416;68110015200;647156
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;30;61405680;170882600;94897;16760416;68110015200;772381
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;100;61405680;170882600;95864;16760416;68110015200;910735
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;300;61405680;170882600;98580;16760416;68110015200;927192
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;1000;61405680;170882600;101312;16760416;68110015200;1023342
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;3000;61405680;170882600;102835;16760416;68110015200;1060640
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;10000;61405680;170882600;105079;16760416;68110015200;1185127
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;20000;61405680;170882600;120794;16760416;68110015200;1210271
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;40000;61405680;170882600;105222;16760416;68110015200;1281912
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;60000;61405680;170882600;105607;16760416;68110015200;1295584
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;80000;61405680;170882600;99481;16760416;68110015200;1692243
Amc::GridSortedColor;synthetic;100000;100000;0;0;46;100000;61405680;170882600;109576;16760416;68110015200;1496931
