DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;120000;87931376;238637800;113514;51208448;67081362000;3468516
Amc::GridSelectColor;synthetic;140000;10000;0;0;51;140000;87931376;238637800;108382;51208448;67081362000;1205635
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;1;87931376;245427700;101769;51209288;66533787900;2251331
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;3;87931376;245427700;262337;51209288;66533787900;1466150
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;10;87931376;245427700;116823;51209288;66533787900;1680490
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;30;87931376;245427700;119416;51209288;66533787900;2073582
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;100;87931376;245427700;265932;51209288;66533787900;3571655
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;300;87931376;245427700;266855;51209288;66533787900;5178979
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;1000;87931376;245427700;280334;51209288;66533787900;8118690
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;3000;87931376;245427700;279296;51209288;66533787900;12093173
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;10000;87931376;245427700;285143;51209288;66533787900;16913249
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;20000;87931376;245427700;287289;51209288;66533787900;19131723
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;40000;87931376;245427700;284105;51209288;66533787900;20874165
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;60000;87931376;245427700;289147;51209288;66533787900;21055434
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;80000;87931376;245427700;288256;51209288;66533787900;20562178
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;100000;87931376;245427700;279553;51209288;66533787900;17382164
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;120000;87931376;245427700;268538;51209288;66533787900;13021537
Amc::GridColumnColor;synthetic;140000;10000;0;0;51;140000;87931376;245427700;261856;51209288;66533787900;943932
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;1;87931376;253341100;107347;51207024;66238280300;1494539
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;3;87931376;253341100;104055;51207024;66238280300;1446115
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;10;87931376;253341100;108192;51207024;66238280300;1506965
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;30;87931376;253341100;127743;51207024;66238280300;1752308
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;100;87931376;253341100;107778;51207024;66238280300;2139961
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;300;87931376;253341100;115709;51207024;66238280300;2407429
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;1000;87931376;253341100;119076;51207024;66238280300;2821687
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;3000;87931376;253341100;121490;51207024;66238280300;3131524
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;10000;87931376;253341100;124975;51207024;66238280300;3721938
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;20000;87931376;253341100;127894;51207024;66238280300;3875140
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;40000;87931376;253341100;122187;51207024;66238280300;4168833
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;60000;87931376;253341100;125965;51207024;66238280300;4196720
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;80000;87931376;253341100;129039;51207024;66238280300;4131899
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;100000;87931376;253341100;116698;51207024;66238280300;3821325
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;120000;87931376;253341100;112986;51207024;66238280300;3423249
Amc::GridSortedColor;synthetic;140000;10000;0;0;51;140000;87931376;253341100;109785;51207024;66238280300;1060197
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;1;94811376;285291900;108812;92411376;276206600;2898
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;3;94811376;285291900;113239;92411376;276206600;3562
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;10;94811376;285291900;110871;92411376;276206600;5217
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;30;94811376;285291900;109242;92411376;276206600;8587
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;100;94811376;285291900;112271;92411376;276206600;17448
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;300;94811376;285291900;117114;92411376;276206600;42268
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;1000;94811376;285291900;119753;92411376;276206600;134369
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;3000;94811376;285291900;124496;92411376;276206600;402099
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;10000;94811376;285291900;131426;92411376;276206600;1309844
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;20000;94811376;285291900;125699;92411376;276206600;2422871
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;40000;94811376;285291900;128698;92411376;276206600;4551426
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;60000;94811376;285291900;128904;92411376;276206600;7382032
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;80000;94811376;285291900;126807;92411376;276206600;9425862
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;100000;94811376;285291900;124181;92411376;276206600;11768049
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;120000;94811376;285291900;130525;92411376;276206600;14304724
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;140000;94811376;285291900;113839;92411376;276206600;16797646
AAS2DModeReportDS;synthetic;150000;10000;0;0;53;150000;94811376;285291900;114228;92411376;276206600;18160283
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;1;94811376;255950200;108699;28688640;119918300;1232828
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;3;94811376;255950200;105841;28688640;119918300;1265068
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;10;94811376;255950200;105319;28688640;119918300;1365155
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;30;94811376;255950200;109718;28688640;119918300;1429706
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;100;94811376;255950200;112630;28688640;119918300;1691787
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;300;94811376;255950200;113248;28688640;119918300;2154655
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;1000;94811376;255950200;139466;28688640;119918300;2833749
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;3000;94811376;255950200;123547;28688640;119918300;3406963
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;10000;94811376;255950200;127197;28688640;119918300;4074316
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;20000;94811376;255950200;133309;28688640;119918300;4407714
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;40000;94811376;255950200;130678;28688640;119918300;4599946
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;60000;94811376;255950200;127078;28688640;119918300;5589497
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;80000;94811376;255950200;133852;28688640;119918300;4690807
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;100000;94811376;255950200;127217;28688640;119918300;4388491
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;120000;94811376;255950200;117109;28688640;119918300;3825813
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;140000;94811376;255950200;112573;28688640;119918300;2694091
AAS2DModePerColorDS;synthetic;150000;10000;0;0;53;150000;94811376;255950200;112145;28688640;119918300;514266
Amc::GridNoColor;synthetic;150000;10000;0;0;53;1;94811376;268383800;107150;55613792;81172259200;1022791
Amc::GridNoColor;synthetic;150000;10000;0;0;53;3;94811376;268383800;106007;55613792;81172259200;1139255
Amc::GridNoColor;synthetic;150000;10000;0;0;53;10;94811376;268383800;107948;55613792;81172259200;1365451
Amc::GridNoColor;synthetic;150000;10000;0;0;53;30;94811376;268383800;111631;55613792;81172259200;1746460
Amc::GridNoColor;synthetic;150000;10000;0;0;53;100;94811376;268383800;111624;55613792;81172259200;2161551
Amc::GridNoColor;synthetic;150000;10000;0;0;53;300;94811376;268383800;116272;55613792;81172259200;3233197
Amc::GridNoColor;synthetic;150000;10000;0;0;53;1000;94811376;268383800;120486;55613792;81172259200;4144502
Amc::GridNoColor;synthetic;150000;10000;0;0;53;3000;94811376;268383800;122506;55613792;81172259200;4885820
Amc::GridNoColor;synthetic;150000;10000;0;0;53;10000;94811376;268383800;125816;55613792;81172259200;5461005
Amc::GridNoColor;synthetic;150000;10000;0;0;53;20000;94811376;268383800;131544;55613792;81172259200;5644688
Amc::GridNoColor;synthetic;150000;10000;0;0;53;40000;94811376;268383800;130142;55613792;81172259200;5815968
Amc::GridNoColor;synthetic;150000;10000;0;0;53;60000;94811376;268383800;129982;55613792;81172259200;5803041
Amc::GridNoColor;synthetic;150000;10000;0;0;53;80000;94811376;268383800;129373;55613792;81172259200;5563164
Amc::GridNoColor;synthetic;150000;10000;0;0;53;100000;94811376;268383800;123136;55613792;81172259200;5263191
Amc::GridNoColor;synthetic;150000;10000;0;0;53;120000;94811376;268383800;116904;55613792;81172259200;4676676
Amc::GridNoColor;synthetic;150000;10000;0;0;53;140000;94811376;268383800;114844;55613792;81172259200;3511185
Amc::GridNoColor;synthetic;150000;10000;0;0;53;150000;94811376;268383800;112742;55613792;81172259200;1156338
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;1;94811376;284695600;110927;55609496;80132162300;12731
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;3;94811376;284695600;114962;55609496;80132162300;7729
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;10;94811376;284695600;105154;55609496;80132162300;15700
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;30;94811376;284695600;110241;55609496;80132162300;34116
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;100;94811376;284695600;112752;55609496;80132162300;161371
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;300;94811376;284695600;271262;55609496;80132162300;421927
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;1000;94811376;284695600;288838;55609496;80132162300;1143198
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;3000;94811376;284695600;286516;55609496;80132162300;2274339
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;10000;94811376;284695600;285111;55609496;80132162300;4937528
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;20000;94811376;284695600;293341;55609496;80132162300;7494790
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;40000;94811376;284695600;288697;55609496;80132162300;10731945
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;60000;94811376;284695600;290905;55609496;80132162300;13671850
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;80000;94811376;284695600;283815;55609496;80132162300;14635513
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;100000;94811376;284695600;280770;55609496;80132162300;14873507
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;120000;94811376;284695600;272355;55609496;80132162300;13359234
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;140000;94811376;284695600;259972;55609496;80132162300;8765191
Amc::GridSelectColor;synthetic;150000;10000;0;0;53;150000;94811376;284695600;255879;55609496;80132162300;1257445
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;1;94811376;256668900;107413;55606680;79360713600;1516945
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;3;94811376;256668900;106383;55606680;79360713600;1606233
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;10;94811376;256668900;106750;55606680;79360713600;1803069
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;30;94811376;256668900;111832;55606680;79360713600;2204089
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;100;94811376;256668900;111953;55606680;79360713600;2588796
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;300;94811376;256668900;112849;55606680;79360713600;2996594
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;1000;94811376;256668900;117165;55606680;79360713600;3642857
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;3000;94811376;256668900;120373;55606680;79360713600;4175737
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;10000;94811376;256668900;128229;55606680;79360713600;4775506
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;20000;94811376;256668900;135149;55606680;79360713600;5006894
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;40000;94811376;256668900;128772;55606680;79360713600;5221616
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;60000;94811376;256668900;130275;55606680;79360713600;5063092
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;80000;94811376;256668900;127108;55606680;79360713600;4858301
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;100000;94811376;256668900;122538;55606680;79360713600;4835232
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;120000;94811376;256668900;121116;55606680;79360713600;4025017
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;140000;94811376;256668900;115324;55606680;79360713600;2962443
Amc::GridColumnColor;synthetic;150000;10000;0;0;53;150000;94811376;256668900;120330;55606680;79360713600;987914
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;1;94811376;274158900;103707;55608152;78899038900;1548047
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;3;94811376;274158900;108699;55608152;78899038900;1578073
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;10;94811376;274158900;108866;55608152;78899038900;1594984
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;30;94811376;274158900;109457;55608152;78899038900;1840771
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;100;94811376;274158900;113457;55608152;78899038900;2333528
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;300;94811376;274158900;115298;55608152;78899038900;2535216
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;1000;94811376;274158900;132021;55608152;78899038900;3113719
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;3000;94811376;274158900;121929;55608152;78899038900;3489550
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;10000;94811376;274158900;132631;55608152;78899038900;3829954
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;20000;94811376;274158900;144662;55608152;78899038900;4661392
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;40000;94811376;274158900;125934;55608152;78899038900;4279225
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;60000;94811376;274158900;129967;55608152;78899038900;4672683
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;80000;94811376;274158900;125788;55608152;78899038900;4433844
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;100000;94811376;274158900;121875;55608152;78899038900;4218013
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;120000;94811376;274158900;119592;55608152;78899038900;3786781
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;140000;94811376;274158900;118681;55608152;78899038900;2947739
Amc::GridSortedColor;synthetic;150000;10000;0;0;53;150000;94811376;274158900;112033;55608152;78899038900;1092464
